unix,date,symbol,open,high,low,close,Volume ETH,Volume GBP,tradecount
1651075200000,2022-04-27 16:00:00,ETH/GBP,2284.94,2304.27,2278.54,2294,164.5709,377469.940526,493
1651071600000,2022-04-27 15:00:00,ETH/GBP,2276.43,2295.89,2267.14,2285.71,298.7166,681215.602067,709
1651068000000,2022-04-27 14:00:00,ETH/GBP,2312.33,2316.04,2252.85,2275.46,367.8638,836718.52582,880
1651064400000,2022-04-27 13:00:00,ETH/GBP,2288.84,2322.57,2278.97,2311.77,364.8452,838398.16375,814
1651060800000,2022-04-27 12:00:00,ETH/GBP,2294.85,2302.19,2285.72,2286.2,297.0551,681969.959608,608
1651057200000,2022-04-27 11:00:00,ETH/GBP,2302.39,2302.39,2273.36,2292.72,274.6523,628345.79156,685
1651053600000,2022-04-27 10:00:00,ETH/GBP,2303.72,2307.95,2297.25,2303.73,208.9692,481244.949566,503
1651050000000,2022-04-27 09:00:00,ETH/GBP,2301.56,2311.1,2291.84,2303.42,396.8421,913393.332484,780
1651046400000,2022-04-27 08:00:00,ETH/GBP,2300.21,2318.24,2287.03,2301.63,316.2936,727051.706962,686
1651042800000,2022-04-27 07:00:00,ETH/GBP,2283.79,2301.7,2283.29,2300.21,257.3211,589707.494931,549
1651039200000,2022-04-27 06:00:00,ETH/GBP,2261.94,2287.32,2260.54,2283.94,321.7945,730632.766243,715
1651035600000,2022-04-27 05:00:00,ETH/GBP,2263.4,2271.11,2260.31,2262.01,109.4495,247919.767941,357
1651032000000,2022-04-27 04:00:00,ETH/GBP,2256.66,2267.23,2253.83,2262.48,147.697,334178.743257,351
1651028400000,2022-04-27 03:00:00,ETH/GBP,2255.84,2261.61,2250.96,2255.41,95.1422,214708.62916,214
1651024800000,2022-04-27 02:00:00,ETH/GBP,2256.86,2259.92,2250.86,2258.09,217.5733,490904.73932,505
1651021200000,2022-04-27 01:00:00,ETH/GBP,2241.82,2258.1,2240.61,2257.64,144.4541,324981.55408,367
1651017600000,2022-04-27 00:00:00,ETH/GBP,2236.37,2248.93,2226.48,2242.36,93.0552,208316.109913,279
1651014000000,2022-04-26 23:00:00,ETH/GBP,2245.92,2248.31,2204.15,2236.77,220.0166,489767.277671,685
1651010400000,2022-04-26 22:00:00,ETH/GBP,2261.6,2264.44,2245.24,2246.4,162.8175,367218.809453,460
1651006800000,2022-04-26 21:00:00,ETH/GBP,2252.83,2266.98,2245.5,2262.71,132.7677,299774.449128,372
1651003200000,2022-04-26 20:00:00,ETH/GBP,2257.46,2269.49,2227.31,2252.16,250.0326,561814.836778,675
1650999600000,2022-04-26 19:00:00,ETH/GBP,2272.18,2276.1,2236.18,2257.5,394.9712,890630.379697,791
1650996000000,2022-04-26 18:00:00,ETH/GBP,2270.27,2280.25,2262.75,2271.44,264.9533,601767.867489,612
1650992400000,2022-04-26 17:00:00,ETH/GBP,2284.69,2285.43,2260.11,2275.44,220.2197,500200.663746,612
1650988800000,2022-04-26 16:00:00,ETH/GBP,2269.43,2289.38,2250.95,2286.99,331.567,754240.622879,781
1650985200000,2022-04-26 15:00:00,ETH/GBP,2292.46,2301.92,2264.39,2269.05,401.9011,919888.282447,855
1650981600000,2022-04-26 14:00:00,ETH/GBP,2319.93,2324.19,2293.13,2293.13,324.5703,749501.541999,776
1650978000000,2022-04-26 13:00:00,ETH/GBP,2348.14,2353.83,2319.8,2320.23,276.7673,647869.810382,630
1650974400000,2022-04-26 12:00:00,ETH/GBP,2366.03,2375.22,2346.82,2349.55,174.2653,411835.278989,464
1650970800000,2022-04-26 11:00:00,ETH/GBP,2355.6,2370.18,2349.77,2366.41,145.6585,344313.18043,408
1650967200000,2022-04-26 10:00:00,ETH/GBP,2356.76,2362.57,2354.59,2355.91,157.2414,370912.747867,433
1650963600000,2022-04-26 09:00:00,ETH/GBP,2360.19,2362.64,2353.4,2355.92,158.1832,373099.536225,388
1650960000000,2022-04-26 08:00:00,ETH/GBP,2362.22,2375,2355.65,2360.82,151.0814,357199.311168,369
1650956400000,2022-04-26 07:00:00,ETH/GBP,2352.48,2367.25,2341.19,2362.2,243.2753,573814.000346,530
1650952800000,2022-04-26 06:00:00,ETH/GBP,2357.31,2358.54,2349.99,2352.7,147.3662,346957.03895,384
1650949200000,2022-04-26 05:00:00,ETH/GBP,2357.66,2364.81,2356.87,2357.76,79.0143,186539.582982,218
1650945600000,2022-04-26 04:00:00,ETH/GBP,2352.73,2361.06,2349.75,2359.81,55.2032,129966.871611,186
1650942000000,2022-04-26 03:00:00,ETH/GBP,2349.61,2356,2349.61,2351.79,94.3917,222066.243911,267
1650790800000,2022-04-24 09:00:00,ETH/GBP,2297.77,2305.87,2295,2301.79,64.608,148748.115111,256
1650787200000,2022-04-24 08:00:00,ETH/GBP,2302.07,2304.41,2297.89,2298.97,29.4254,67700.494775,103
1650783600000,2022-04-24 07:00:00,ETH/GBP,2304.39,2307.7,2299.05,2302.09,26.749,61630.40852,206
1650780000000,2022-04-24 06:00:00,ETH/GBP,2297.27,2308.04,2297.27,2304.05,40.3015,92836.549356,224
1650776400000,2022-04-24 05:00:00,ETH/GBP,2303.65,2303.65,2297.89,2298.3,22.4421,51623.359634,121
1650772800000,2022-04-24 04:00:00,ETH/GBP,2306.1,2308.77,2300.49,2303.96,35.1437,81048.021167,201
1650769200000,2022-04-24 03:00:00,ETH/GBP,2287.85,2309.31,2286.84,2305.99,107.7115,247774.307313,327
1650765600000,2022-04-24 02:00:00,ETH/GBP,2284.54,2293.23,2280.78,2288.19,85.5476,195790.574773,342
1650762000000,2022-04-24 01:00:00,ETH/GBP,2289.16,2295.79,2285,2285,53.2844,122061.005936,197
1650758400000,2022-04-24 00:00:00,ETH/GBP,2288.91,2299.03,2287.8,2292.08,104.3941,239536.062447,291
1650754800000,2022-04-23 23:00:00,ETH/GBP,2306.35,2306.78,2281.53,2288.91,125.453,288061.972902,467
1650751200000,2022-04-23 22:00:00,ETH/GBP,2316.51,2317.08,2305.27,2305.27,39.0643,90336.410898,254
1650747600000,2022-04-23 21:00:00,ETH/GBP,2313.33,2317.21,2310.66,2316.11,28.2654,65381.736536,111
1650744000000,2022-04-23 20:00:00,ETH/GBP,2304.01,2314.39,2303.62,2310.73,72.4662,167466.820063,191
1650740400000,2022-04-23 19:00:00,ETH/GBP,2302.27,2306.19,2300.93,2304.73,92.2989,212542.813064,235
1650736800000,2022-04-23 18:00:00,ETH/GBP,2309.94,2311.25,2301.38,2302.46,68.0826,157012.166549,238
1650733200000,2022-04-23 17:00:00,ETH/GBP,2313.35,2313.35,2305.81,2309.92,93.2465,215277.202681,304
1650729600000,2022-04-23 16:00:00,ETH/GBP,2315.73,2323.34,2311.04,2313.62,91.999,213180.405333,306
1650726000000,2022-04-23 15:00:00,ETH/GBP,2311.83,2317.52,2309.87,2315.14,48.0551,111180.026546,220
1650722400000,2022-04-23 14:00:00,ETH/GBP,2311.93,2314.62,2307.58,2311.87,61.2287,141480.855412,278
1650718800000,2022-04-23 13:00:00,ETH/GBP,2311.82,2317.44,2308.67,2311.61,51.0508,118114.609171,172
1650715200000,2022-04-23 12:00:00,ETH/GBP,2308.85,2319.38,2299.17,2312.22,95.7113,220890.653372,316
1650711600000,2022-04-23 11:00:00,ETH/GBP,2306.79,2312.56,2305,2309.25,73.3984,169476.420274,222
1650708000000,2022-04-23 10:00:00,ETH/GBP,2306.05,2309.11,2304.12,2305.46,36.9575,85223.476053,217
1650704400000,2022-04-23 09:00:00,ETH/GBP,2312.31,2312.44,2302.05,2303.97,67.3951,155481.100686,207
1650700800000,2022-04-23 08:00:00,ETH/GBP,2307.69,2315.5,2302.82,2310.93,85.9147,198449.41753,227
1650697200000,2022-04-23 07:00:00,ETH/GBP,2303.48,2309,2303.48,2306.76,32.623,75237.456556,125
1650693600000,2022-04-23 06:00:00,ETH/GBP,2305.1,2311.05,2301.15,2305.03,54.3956,125386.295045,163
1650690000000,2022-04-23 05:00:00,ETH/GBP,2298.43,2306.29,2295.38,2304.13,28.0881,64637.847291,96
1650686400000,2022-04-23 04:00:00,ETH/GBP,2297.21,2303.61,2270,2299,102.7344,234818.961449,271
1650682800000,2022-04-23 03:00:00,ETH/GBP,2306.11,2306.87,2295,2296.94,102.6552,236157.883542,289
1650679200000,2022-04-23 02:00:00,ETH/GBP,2308.8,2310.37,2302.42,2306,55.5555,128155.143219,180
1650675600000,2022-04-23 01:00:00,ETH/GBP,2306.67,2315.16,2304.35,2310.62,65.8743,152135.51627,232
1650672000000,2022-04-23 00:00:00,ETH/GBP,2310.49,2318.81,2304.18,2305.19,43.1476,99651.039229,193
1650668400000,2022-04-22 23:00:00,ETH/GBP,2306.93,2315.55,2302.96,2310.13,62.5014,144308.502798,215
1650664800000,2022-04-22 22:00:00,ETH/GBP,2309.57,2311.04,2290.01,2306.94,104.8482,241259.910928,279
1650661200000,2022-04-22 21:00:00,ETH/GBP,2317.13,2317.13,2307.64,2310.95,55.7197,128881.622915,202
1650657600000,2022-04-22 20:00:00,ETH/GBP,2305.54,2316.85,2303.2,2316.84,51.6268,119194.936089,150
1650654000000,2022-04-22 19:00:00,ETH/GBP,2316.07,2325.26,2302.68,2304.72,151.5958,351112.330595,321
1650650400000,2022-04-22 18:00:00,ETH/GBP,2299.79,2318.72,2294.81,2317.05,179.241,414076.028334,422
1650646800000,2022-04-22 17:00:00,ETH/GBP,2296.32,2311.48,2293.85,2299.13,201.2978,463948.080119,472
1650643200000,2022-04-22 16:00:00,ETH/GBP,2298.12,2312.52,2286.47,2297,209.4074,481786.725507,551
1650639600000,2022-04-22 15:00:00,ETH/GBP,2320.35,2326.81,2293.63,2297.65,163.2525,377514.197229,380
1650636000000,2022-04-22 14:00:00,ETH/GBP,2322.27,2332.22,2300.17,2317.7,268.7801,622234.895135,548
1650632400000,2022-04-22 13:00:00,ETH/GBP,2334.59,2344.07,2316.19,2321.85,310.9606,724102.957391,662
1650628800000,2022-04-22 12:00:00,ETH/GBP,2337.65,2342.25,2327.67,2330.79,195.7755,457265.680704,421
1650625200000,2022-04-22 11:00:00,ETH/GBP,2328.58,2339.21,2325.03,2337.3,206.4318,481821.811902,533
1650621600000,2022-04-22 10:00:00,ETH/GBP,2320.42,2334.78,2314.75,2328.97,217.5117,506055.417628,482
1650618000000,2022-04-22 09:00:00,ETH/GBP,2330.27,2334.72,2317.01,2322.11,345.6929,805092.662354,643
1650614400000,2022-04-22 08:00:00,ETH/GBP,2339.84,2346.49,2325.75,2329.95,284.0727,663045.123766,581
1650610800000,2022-04-22 07:00:00,ETH/GBP,2325.08,2348.79,2313.39,2340.16,384.863,895021.861103,737
1650607200000,2022-04-22 06:00:00,ETH/GBP,2315.15,2325.33,2315.15,2323.73,105.8668,245649.644846,239
1650603600000,2022-04-22 05:00:00,ETH/GBP,2316.31,2319.91,2312.19,2315.49,162.8276,377056.479651,296
1650600000000,2022-04-22 04:00:00,ETH/GBP,2301.48,2317.24,2301.47,2315.87,167.1592,386182.432916,298
1650596400000,2022-04-22 03:00:00,ETH/GBP,2305.65,2314.52,2301.8,2301.8,175.9271,406254.976366,343
1650592800000,2022-04-22 02:00:00,ETH/GBP,2305.29,2311.05,2301.66,2304.64,95.9489,221358.834359,197
1650589200000,2022-04-22 01:00:00,ETH/GBP,2294.59,2306.26,2290.84,2304.28,119.498,274741.910862,257
1650585600000,2022-04-22 00:00:00,ETH/GBP,2294.8,2305.03,2283.46,2295.42,280.0174,642261.881131,495
1650582000000,2022-04-21 23:00:00,ETH/GBP,2293.34,2299.1,2285.96,2294.82,114.5843,262786.56839,281
1650578400000,2022-04-21 22:00:00,ETH/GBP,2305.96,2312.7,2263.99,2294.46,261.169,599464.908594,618
1650574800000,2022-04-21 21:00:00,ETH/GBP,2304.95,2317.67,2304.93,2305.77,146.7385,338896.455997,387
1650571200000,2022-04-21 20:00:00,ETH/GBP,2325.3,2330.86,2300.46,2305.78,243.3875,562909.329149,554
1650567600000,2022-04-21 19:00:00,ETH/GBP,2347.46,2356.94,2325,2326,311.6478,729007.518039,550
1650564000000,2022-04-21 18:00:00,ETH/GBP,2351.17,2359.18,2347.39,2348.5,198.6397,467296.545778,380
1650560400000,2022-04-21 17:00:00,ETH/GBP,2365.41,2371.56,2350.79,2353.18,224.9165,530995.051843,503
1650556800000,2022-04-21 16:00:00,ETH/GBP,2383.78,2384.78,2364.53,2364.92,338.5091,804510.235647,745
1650553200000,2022-04-21 15:00:00,ETH/GBP,2418.68,2420.03,2382.13,2383.79,211.7052,508383.074088,479
1650549600000,2022-04-21 14:00:00,ETH/GBP,2416.12,2418.8,2408.26,2418.8,100.5661,242676.955746,256
1650546000000,2022-04-21 13:00:00,ETH/GBP,2424.82,2430.94,2412.2,2414.87,364.4789,882369.964292,719
1650542400000,2022-04-21 12:00:00,ETH/GBP,2421.45,2437.86,2411.28,2423.91,442.798,1072363.663209,822
1650538800000,2022-04-21 11:00:00,ETH/GBP,2394.76,2421.09,2394.41,2418.58,269.027,648642.167454,643
1650535200000,2022-04-21 10:00:00,ETH/GBP,2366.9,2400.86,2365.55,2393.58,363.1109,866310.434413,809
1650531600000,2022-04-21 09:00:00,ETH/GBP,2377.77,2379.13,2364.53,2368.4,159.4916,378723.801192,375
1650528000000,2022-04-21 08:00:00,ETH/GBP,2375.28,2381.41,2371.23,2377.11,249.5513,592795.829788,498
1650524400000,2022-04-21 07:00:00,ETH/GBP,2355.8,2376.89,2354.78,2374.62,243.3937,575520.109445,526
1650520800000,2022-04-21 06:00:00,ETH/GBP,2355.65,2361.59,2351.84,2355.25,259.1788,611107.873473,420
1650517200000,2022-04-21 05:00:00,ETH/GBP,2364.57,2372.2,2354.91,2355.68,115.3099,272633.86545,273
1650513600000,2022-04-21 04:00:00,ETH/GBP,2376.92,2381.28,2361.68,2365.81,98.8364,234492.542519,273
1650510000000,2022-04-21 03:00:00,ETH/GBP,2371.68,2377.3,2367.03,2376.77,58.6804,139163.082851,156
1650506400000,2022-04-21 02:00:00,ETH/GBP,2378.18,2382.7,2369.19,2371.65,61.965,147148.00219,280
1650502800000,2022-04-21 01:00:00,ETH/GBP,2367.75,2380.41,2362.81,2377.95,73.7936,175032.678566,271
1650499200000,2022-04-21 00:00:00,ETH/GBP,2358.17,2371.01,2356.13,2368.33,104.3427,246772.576655,234
1650495600000,2022-04-20 23:00:00,ETH/GBP,2363.82,2365.23,2352.7,2358.19,76.3096,180078.987256,206
1650492000000,2022-04-20 22:00:00,ETH/GBP,2366.22,2373.63,2360.75,2364.47,122.4624,290045.00678,276
1650488400000,2022-04-20 21:00:00,ETH/GBP,2365.3,2369.22,2359.21,2364.75,212.2823,501777.353795,510
1650484800000,2022-04-20 20:00:00,ETH/GBP,2354.55,2365.25,2345.66,2365.25,145.2396,342310.265879,403
1650481200000,2022-04-20 19:00:00,ETH/GBP,2339.08,2360.33,2337.55,2353.63,189.277,445197.7787,527
1650477600000,2022-04-20 18:00:00,ETH/GBP,2362.35,2363.32,2330,2338.89,267.5937,627902.048947,574
1650474000000,2022-04-20 17:00:00,ETH/GBP,2364.54,2368.66,2357.2,2363.84,416.7765,984571.608179,764
1650470400000,2022-04-20 16:00:00,ETH/GBP,2353.92,2364.88,2345.23,2363.53,337.5514,795389.235474,757
1650466800000,2022-04-20 15:00:00,ETH/GBP,2378.88,2378.88,2343.4,2353.94,454.7836,1070762.061307,858
1650463200000,2022-04-20 14:00:00,ETH/GBP,2380.74,2387.57,2373.41,2378.83,475.7326,1133145.626995,984
1650459600000,2022-04-20 13:00:00,ETH/GBP,2425.75,2425.78,2371.57,2380.73,658.2097,1580747.15675,1143
1650456000000,2022-04-20 12:00:00,ETH/GBP,2424,2432.18,2411.78,2426.13,367.5486,890543.212769,793
1650452400000,2022-04-20 11:00:00,ETH/GBP,2402.28,2430.95,2393.32,2423.77,615.8542,1481458.980853,1158
1650448800000,2022-04-20 10:00:00,ETH/GBP,2390.39,2407.48,2382.17,2402.52,519.0705,1241901.072183,922
1650445200000,2022-04-20 09:00:00,ETH/GBP,2386.55,2395,2381.16,2391.24,252.7239,603937.205487,606
1650441600000,2022-04-20 08:00:00,ETH/GBP,2380.57,2388.04,2378.99,2386.23,303.9079,724236.77702,485
1650438000000,2022-04-20 07:00:00,ETH/GBP,2382.26,2397.5,2377.53,2380.82,374.2859,892155.104133,590
1650434400000,2022-04-20 06:00:00,ETH/GBP,2382.84,2389.58,2379.77,2384.94,267.3489,637098.536054,467
1650430800000,2022-04-20 05:00:00,ETH/GBP,2372.19,2383.49,2368.47,2383.49,184.1563,437586.601736,358
1650427200000,2022-04-20 04:00:00,ETH/GBP,2372.83,2375.72,2365.46,2371.96,124.04,294132.913837,303
1650423600000,2022-04-20 03:00:00,ETH/GBP,2374.92,2376.03,2362.97,2375.52,78.1959,185451.07222,201
1650420000000,2022-04-20 02:00:00,ETH/GBP,2373.26,2378.65,2369.87,2373.64,131.3985,311837.485384,274
1650416400000,2022-04-20 01:00:00,ETH/GBP,2370.74,2378.91,2362.97,2373.62,199.9138,474210.339478,398
1650412800000,2022-04-20 00:00:00,ETH/GBP,2388.9,2392.34,2362.59,2371.5,85.0343,202256.044765,239
1650409200000,2022-04-19 23:00:00,ETH/GBP,2387.73,2394.69,2386.9,2389.18,72.5586,173511.09919,245
1650405600000,2022-04-19 22:00:00,ETH/GBP,2390.3,2397.62,2385.98,2386.25,47.4599,113513.639681,172
1650402000000,2022-04-19 21:00:00,ETH/GBP,2386.68,2393.82,2381.43,2390.68,94.3169,225256.823593,313
1650398400000,2022-04-19 20:00:00,ETH/GBP,2397.62,2397.62,2378.81,2386.93,200.2071,477342.437874,544
1650394800000,2022-04-19 19:00:00,ETH/GBP,2389.81,2405.77,2388.07,2398.62,292.4354,701053.87959,615
1650391200000,2022-04-19 18:00:00,ETH/GBP,2382.89,2391.71,2379.51,2389.25,234.2136,558937.484987,552
1650387600000,2022-04-19 17:00:00,ETH/GBP,2390.45,2391.63,2374.91,2383.11,412.0149,982578.698326,729
1650384000000,2022-04-19 16:00:00,ETH/GBP,2396.11,2407.36,2384.51,2391.5,263.3327,630590.25868,599
1650380400000,2022-04-19 15:00:00,ETH/GBP,2399.79,2412.33,2393.99,2396.28,366.8317,881462.577861,836
1650376800000,2022-04-19 14:00:00,ETH/GBP,2384.2,2408.24,2384.2,2399.76,491.6604,1180114.501911,917
1650373200000,2022-04-19 13:00:00,ETH/GBP,2358.77,2383.68,2351.38,2383.68,525.7246,1242986.623525,932
1650369600000,2022-04-19 12:00:00,ETH/GBP,2344.89,2365,2343.35,2359.86,390.5544,920007.520179,820
1650366000000,2022-04-19 11:00:00,ETH/GBP,2350.87,2358.81,2341.14,2342.82,342.4332,804892.838017,713
1651824000000,2022-05-06 08:00:00,ETH/GBP,2217.24,2227.65,2202.79,2205.55,355.7122,787282.146045,831
1651820400000,2022-05-06 07:00:00,ETH/GBP,2234.11,2234.11,2192.84,2217.44,418.7009,927744.681031,922
1651816800000,2022-05-06 06:00:00,ETH/GBP,2229.74,2234.4,2224.69,2234.4,101.8504,227036.169581,315
1651813200000,2022-05-06 05:00:00,ETH/GBP,2223,2229.54,2221.4,2229.54,116.242,258654.237862,305
1651809600000,2022-05-06 04:00:00,ETH/GBP,2222.7,2222.97,2212.88,2222.97,90.1108,199823.752674,232
1651806000000,2022-05-06 03:00:00,ETH/GBP,2225.66,2227.34,2217.5,2222.68,84.6705,188102.616239,290
1651802400000,2022-05-06 02:00:00,ETH/GBP,2221.17,2235.03,2220.99,2225,126.6189,282258.811515,323
1651798800000,2022-05-06 01:00:00,ETH/GBP,2218.41,2222.5,2209.75,2221.26,194.9486,432074.762314,442
1651795200000,2022-05-06 00:00:00,ETH/GBP,2224.51,2227.84,2205.62,2218.03,148.6648,329440.498017,376
1651791600000,2022-05-05 23:00:00,ETH/GBP,2216.54,2228.39,2216.01,2225.21,154.3081,343097.948836,429
1651788000000,2022-05-05 22:00:00,ETH/GBP,2221.22,2225.16,2213.24,2215.38,108.4833,240758.94014,277
1651784400000,2022-05-05 21:00:00,ETH/GBP,2232.3,2233.97,2220,2220,79.9852,178210.682279,258
1651780800000,2022-05-05 20:00:00,ETH/GBP,2210.67,2234.76,2200,2234.15,115.0369,255134.014475,367
1651777200000,2022-05-05 19:00:00,ETH/GBP,2212.19,2213.2,2181.65,2211.2,418.0387,919084.637087,1005
1651773600000,2022-05-05 18:00:00,ETH/GBP,2227.54,2234.18,2195.01,2214.07,302.1033,669288.935977,847
1651770000000,2022-05-05 17:00:00,ETH/GBP,2238.82,2245.13,2227.56,2228.03,210.3202,470437.61044,470
1651766400000,2022-05-05 16:00:00,ETH/GBP,2225.78,2245.08,2214.4,2240.06,424.8345,947406.422723,1008
1651762800000,2022-05-05 15:00:00,ETH/GBP,2288.16,2288.6,2213.79,2226.02,1029.6802,2310087.337466,2284
1651759200000,2022-05-05 14:00:00,ETH/GBP,2337.55,2345.23,2278.83,2289.17,399.6758,925168.466706,801
1651755600000,2022-05-05 13:00:00,ETH/GBP,2365.5,2365.55,2335.27,2339.48,207.4065,488616.448984,484
1651752000000,2022-05-05 12:00:00,ETH/GBP,2359.89,2370.69,2357.03,2365.5,120.17,284141.087112,361
1651748400000,2022-05-05 11:00:00,ETH/GBP,2335.3,2362.14,2331.76,2360.03,311.7708,730583.573216,656
1651744800000,2022-05-05 10:00:00,ETH/GBP,2328.81,2341.35,2327.72,2334.57,161.5659,376844.025356,448
1651741200000,2022-05-05 09:00:00,ETH/GBP,2332.95,2337.67,2323.6,2328.44,102.6701,239078.004357,249
1651737600000,2022-05-05 08:00:00,ETH/GBP,2341.86,2341.86,2329.14,2331.98,130.1143,303993.50573,311
1651734000000,2022-05-05 07:00:00,ETH/GBP,2335.22,2343.19,2334.38,2340.37,24.2001,56640.172371,99
1651730400000,2022-05-05 06:00:00,ETH/GBP,2336.77,2340.49,2333.38,2336.63,58.9738,137831.511005,184
1651726800000,2022-05-05 05:00:00,ETH/GBP,2344.57,2349.87,2332.24,2336.23,47.1233,110411.037283,156
1651723200000,2022-05-05 04:00:00,ETH/GBP,2338.88,2347.2,2337.83,2344.62,56.9147,133372.706287,147
1651719600000,2022-05-05 03:00:00,ETH/GBP,2337.66,2338.97,2334.52,2338.53,38.8728,90842.041201,130
1651716000000,2022-05-05 02:00:00,ETH/GBP,2330.95,2340.18,2330.95,2338.45,103.0622,240752.854063,292
1651712400000,2022-05-05 01:00:00,ETH/GBP,2335.18,2338.53,2330.72,2330.72,85.427,199418.242426,212
1651708800000,2022-05-05 00:00:00,ETH/GBP,2332.52,2341.52,2330.25,2335.51,135.3066,316093.647123,348
1651705200000,2022-05-04 23:00:00,ETH/GBP,2320.15,2335.89,2318.33,2331.77,91.5499,213101.886657,241
1651701600000,2022-05-04 22:00:00,ETH/GBP,2324.77,2325.39,2317.24,2320.78,85.1381,197614.447365,264
1651698000000,2022-05-04 21:00:00,ETH/GBP,2333.53,2337.17,2322.65,2322.65,57.266,133525.640781,229
1651694400000,2022-05-04 20:00:00,ETH/GBP,2340.45,2342.46,2328.84,2331.28,175.2689,409240.014818,419
1651690800000,2022-05-04 19:00:00,ETH/GBP,2337.19,2357.48,2333.1,2341.21,309.0116,724309.807523,681
1651687200000,2022-05-04 18:00:00,ETH/GBP,2288.56,2342,2262.91,2328.66,887.6188,2032138.357925,1852
1651683600000,2022-05-04 17:00:00,ETH/GBP,2289.31,2292.91,2272.31,2283.91,131.3156,299782.671116,393
1651680000000,2022-05-04 16:00:00,ETH/GBP,2278.65,2302.4,2274.59,2289.2,211.1973,482643.136691,564
1651676400000,2022-05-04 15:00:00,ETH/GBP,2272.91,2284.36,2263.6,2278.94,146.0439,332024.12647,470
1651672800000,2022-05-04 14:00:00,ETH/GBP,2273.12,2282.16,2271.85,2273.39,127.2532,289796.919768,357
1651669200000,2022-05-04 13:00:00,ETH/GBP,2284.11,2290.72,2272.54,2272.54,246.9958,564396.294087,576
1651665600000,2022-05-04 12:00:00,ETH/GBP,2294.73,2304.31,2275.65,2283.44,227.6884,520940.043765,563
1651662000000,2022-05-04 11:00:00,ETH/GBP,2289.87,2305.91,2282.89,2294.71,198.6605,455967.724226,514
1651658400000,2022-05-04 10:00:00,ETH/GBP,2266.95,2293.67,2265.25,2289.22,219.3251,500351.873921,568
1651654800000,2022-05-04 09:00:00,ETH/GBP,2274.74,2275,2263.43,2265.64,168.4899,382176.287885,521
1651651200000,2022-05-04 08:00:00,ETH/GBP,2264.59,2276.72,2262.32,2273.49,212.6136,482586.467687,597
1651647600000,2022-05-04 07:00:00,ETH/GBP,2257.15,2266.93,2250.19,2264.96,124.6622,281137.716541,361
1651644000000,2022-05-04 06:00:00,ETH/GBP,2237.83,2256.73,2237.83,2256.3,111.3431,250331.605469,348
1651640400000,2022-05-04 05:00:00,ETH/GBP,2239.04,2241.21,2234.97,2238.04,114.4127,256115.844658,292
1651636800000,2022-05-04 04:00:00,ETH/GBP,2242.2,2253.28,2238.13,2239.81,104.0924,233319.461102,305
1651633200000,2022-05-04 03:00:00,ETH/GBP,2237.68,2245.16,2237.12,2241.48,51.6193,115698.081702,193
1651629600000,2022-05-04 02:00:00,ETH/GBP,2232.67,2250.85,2232.55,2237.63,84.286,188813.739895,291
1651626000000,2022-05-04 01:00:00,ETH/GBP,2237.64,2239.2,2231.86,2233.14,61.8241,138201.009982,231
1651622400000,2022-05-04 00:00:00,ETH/GBP,2226.07,2238.99,2220,2236.83,81.9557,182640.13847,211
1651618800000,2022-05-03 23:00:00,ETH/GBP,2228.58,2232.1,2222.07,2226.14,88.8394,197777.902895,258
1651615200000,2022-05-03 22:00:00,ETH/GBP,2229.05,2242.15,2225.35,2229.22,99.2051,221738.118158,323
1651611600000,2022-05-03 21:00:00,ETH/GBP,2229.12,2237.94,2217.34,2232.04,131.0001,291879.678344,322
1651608000000,2022-05-03 20:00:00,ETH/GBP,2220.28,2236.24,2206.05,2232.3,130.2564,288644.19723,415
