unix,date,symbol,open,high,low,close,Volume ETH,Volume GBP,tradecount
1614898800000,2021-03-04 23:00:00,ETH/GBP,1104.89,1118.19,1101.46,1111.66,695.64288,772219.806966,2507
1614895200000,2021-03-04 22:00:00,ETH/GBP,1096.31,1107.3,1091.99,1104.49,396.77586,436400.071106,1434
1614891600000,2021-03-04 21:00:00,ETH/GBP,1105.95,1109.56,1092.25,1096.06,510.49075,562725.1596291,1816
1614888000000,2021-03-04 20:00:00,ETH/GBP,1100.85,1107.14,1087.21,1106.15,775.66215,852351.6238875,3278
1614884400000,2021-03-04 19:00:00,ETH/GBP,1087.47,1109.5,1086.8,1101.09,1339.16554,1476416.1975099,3840
1614880800000,2021-03-04 18:00:00,ETH/GBP,1122.33,1124.98,1087.21,1087.21,1565.08203,1733381.8499802,4665
1614877200000,2021-03-04 17:00:00,ETH/GBP,1135.03,1145.26,1118.76,1123.05,1089.28406,1234580.0335333,3699
1614873600000,2021-03-04 16:00:00,ETH/GBP,1129.86,1141.89,1126,1134.89,748.1914,849100.4444968,2749
1614870000000,2021-03-04 15:00:00,ETH/GBP,1129.69,1132.41,1115.89,1129.48,1231.62425,1383879.1222489,3560
1614866400000,2021-03-04 14:00:00,ETH/GBP,1125.88,1148.76,1121.07,1128.96,1490.00784,1690494.32667,3935
1614862800000,2021-03-04 13:00:00,ETH/GBP,1123.43,1129.21,1111.97,1125.68,1347.28918,1509376.9369724,2979
1614859200000,2021-03-04 12:00:00,ETH/GBP,1124.85,1131.4,1118.59,1123.33,841.49741,947177.425104,2518
1614855600000,2021-03-04 11:00:00,ETH/GBP,1121.76,1128.02,1114.5,1124.75,1042.33412,1170707.8619044,2548
1614852000000,2021-03-04 10:00:00,ETH/GBP,1115.48,1128.59,1111,1122.08,1501.81427,1680031.8267942,3922
1614848400000,2021-03-04 09:00:00,ETH/GBP,1131.05,1131.24,1102.71,1115.62,1304.23822,1451032.6830788,3219
1614844800000,2021-03-04 08:00:00,ETH/GBP,1130.14,1141.97,1127.18,1130.87,905.4521,1028735.8712961,2490
1614841200000,2021-03-04 07:00:00,ETH/GBP,1115.26,1130.36,1113.86,1129.62,887.82311,996375.2406991,1875
1614837600000,2021-03-04 06:00:00,ETH/GBP,1123.74,1127.75,1111.84,1114.97,556.11537,622139.0277737,1551
1614834000000,2021-03-04 05:00:00,ETH/GBP,1107.23,1126.12,1105.95,1124.04,607.11413,676973.6480477,1679
1614830400000,2021-03-04 04:00:00,ETH/GBP,1119.8,1128.4,1105.32,1107.32,784.16887,876271.2175692,2446
1614826800000,2021-03-04 03:00:00,ETH/GBP,1150.53,1155.11,1116.01,1119.37,595.79966,673470.1365763,2509
1614823200000,2021-03-04 02:00:00,ETH/GBP,1162.93,1169.64,1150.63,1150.91,404.32793,470027.2244282,1541
1614819600000,2021-03-04 01:00:00,ETH/GBP,1146.86,1165.41,1142.34,1162.78,480.30779,556446.8677841,1843
1614816000000,2021-03-04 00:00:00,ETH/GBP,1130.36,1151.18,1120.39,1146.88,764.67566,865664.5943796,3227
1614812400000,2021-03-03 23:00:00,ETH/GBP,1140.04,1152.05,1130.13,1130.36,597.99297,682948.0556644,2307
1614808800000,2021-03-03 22:00:00,ETH/GBP,1147.66,1157.26,1137.32,1140.6,582.3791,667503.1972334,1775
1614805200000,2021-03-03 21:00:00,ETH/GBP,1134.55,1149.55,1126.71,1147.31,725.46853,825913.7708449,2582
1614801600000,2021-03-03 20:00:00,ETH/GBP,1154.76,1158.61,1133,1135.49,734.46716,842234.8301438,2892
1614798000000,2021-03-03 19:00:00,ETH/GBP,1163.37,1165.16,1140.99,1154.76,1249.61339,1437558.7351674,3366
1614794400000,2021-03-03 18:00:00,ETH/GBP,1166.53,1173.44,1157.45,1163.08,956.94701,1117772.1994398,2696
1614790800000,2021-03-03 17:00:00,ETH/GBP,1156.57,1174.17,1156.01,1167.65,788.55453,918706.9689506,2753
1614787200000,2021-03-03 16:00:00,ETH/GBP,1147.9,1161.12,1147.34,1156.39,853.32583,985184.6498306,2588
1614783600000,2021-03-03 15:00:00,ETH/GBP,1141.48,1150.35,1140.8,1148.02,985.25432,1127973.3795081,2627
1614780000000,2021-03-03 14:00:00,ETH/GBP,1155.42,1155.5,1136.12,1140.87,1026.2944,1173509.3299712,3570
1614776400000,2021-03-03 13:00:00,ETH/GBP,1184.5,1185.28,1150.04,1155.16,1202.97598,1398509.7521971,3748
1614772800000,2021-03-03 12:00:00,ETH/GBP,1153.74,1187,1148.28,1183.69,1094.58487,1279478.9781201,3658
1614769200000,2021-03-03 11:00:00,ETH/GBP,1149.38,1154.81,1141.95,1153.73,579.61433,666638.7629775,2698
1614765600000,2021-03-03 10:00:00,ETH/GBP,1152.81,1156.65,1141.82,1149.11,1002.98082,1153544.2415957,3394
1614762000000,2021-03-03 09:00:00,ETH/GBP,1144.26,1157.18,1140,1152.82,823.89068,945861.5623339,2735
1614758400000,2021-03-03 08:00:00,ETH/GBP,1124.8,1144.87,1124.47,1144.44,725.18325,826001.8429464,2615
1614754800000,2021-03-03 07:00:00,ETH/GBP,1124.87,1130.71,1122.16,1123.7,537.19268,605209.7882693,1922
1614751200000,2021-03-03 06:00:00,ETH/GBP,1111.76,1125.19,1111.76,1124.73,244.83658,274142.1670613,1245
1614747600000,2021-03-03 05:00:00,ETH/GBP,1108.15,1117.33,1105.86,1111.54,256.34009,284912.2797895,1375
1614744000000,2021-03-03 04:00:00,ETH/GBP,1095.12,1113.13,1094.3,1108.43,196.90879,218220.2240536,1296
1614740400000,2021-03-03 03:00:00,ETH/GBP,1091.93,1097.04,1089.17,1094.81,194.07181,212118.131441,993
1614736800000,2021-03-03 02:00:00,ETH/GBP,1096.77,1098.91,1088.76,1091.54,306.23269,334743.7963289,1352
1614733200000,2021-03-03 01:00:00,ETH/GBP,1080.44,1097.14,1078.53,1096.78,296.82603,322587.532858,1232
1614729600000,2021-03-03 00:00:00,ETH/GBP,1071.07,1083.49,1062.78,1080.22,432.40595,464977.2184919,1863
1614726000000,2021-03-02 23:00:00,ETH/GBP,1065.74,1076.01,1062.56,1070.6,823.38152,882051.8662514,2955
1614722400000,2021-03-02 22:00:00,ETH/GBP,1055.87,1070.05,1054.5,1065.68,456.63258,485693.942617,1450
1614718800000,2021-03-02 21:00:00,ETH/GBP,1056.14,1062.64,1048.2,1056.06,829.81854,876168.238309,3360
1614715200000,2021-03-02 20:00:00,ETH/GBP,1063.77,1064.22,1047.12,1055.89,1085.94425,1145061.1448733,4654
1614711600000,2021-03-02 19:00:00,ETH/GBP,1075.12,1077.88,1055,1064.22,838.55834,895497.6300394,4174
1614708000000,2021-03-02 18:00:00,ETH/GBP,1082.49,1089.4,1072.82,1075.88,695.47334,752541.3823369,2964
1614704400000,2021-03-02 17:00:00,ETH/GBP,1078.06,1086.91,1067.19,1081.76,1531.09956,1651606.985887,4879
1614700800000,2021-03-02 16:00:00,ETH/GBP,1118.22,1125.6,1073.03,1078.6,1229.3657,1354201.6219633,3911
1614697200000,2021-03-02 15:00:00,ETH/GBP,1131.87,1135.12,1116,1118.28,888.5787,999894.701593,2838
1614693600000,2021-03-02 14:00:00,ETH/GBP,1135.68,1149.55,1128.45,1131.87,621.52243,708934.8525319,2985
1614690000000,2021-03-02 13:00:00,ETH/GBP,1127.82,1136.8,1126.64,1135.5,353.87819,401074.1210902,1693
1614686400000,2021-03-02 12:00:00,ETH/GBP,1131.18,1140.19,1122.23,1128.07,826.99549,934649.1476295,2700
1614682800000,2021-03-02 11:00:00,ETH/GBP,1124.97,1134.41,1120,1131.25,454.06445,512263.1934429,1899
1614679200000,2021-03-02 10:00:00,ETH/GBP,1133.28,1137.11,1120.9,1124.79,664.65924,752391.3841733,2239
1614675600000,2021-03-02 09:00:00,ETH/GBP,1128.1,1139.41,1128.06,1133.33,483.53756,548764.0531483,2144
1614672000000,2021-03-02 08:00:00,ETH/GBP,1113.12,1130.83,1113.12,1127.25,556.74038,625934.8019222,2338
1614668400000,2021-03-02 07:00:00,ETH/GBP,1116.02,1120.28,1108.41,1113.45,897.88019,1000643.8996412,2718
1614664800000,2021-03-02 06:00:00,ETH/GBP,1126.83,1128.59,1110.42,1116.01,564.61104,631186.6949394,2290
1614661200000,2021-03-02 05:00:00,ETH/GBP,1140.35,1144.8,1126.95,1126.95,245.00235,278125.4552867,1584
1614657600000,2021-03-02 04:00:00,ETH/GBP,1123.19,1140.22,1120.84,1140.22,397.94886,449243.793778,2328
1614654000000,2021-03-02 03:00:00,ETH/GBP,1132.66,1137.45,1117.66,1122.58,321.34904,361859.4929869,2418
1614650400000,2021-03-02 02:00:00,ETH/GBP,1131.91,1143.13,1117.93,1132.48,706.65401,799901.9259996,2664
1614646800000,2021-03-02 01:00:00,ETH/GBP,1126.91,1133.53,1110.02,1132.16,386.40393,433246.2516164,1666
1614643200000,2021-03-02 00:00:00,ETH/GBP,1131.7,1155.14,1124.59,1127.22,1119.4715,1278303.7388303,3679
1614639600000,2021-03-01 23:00:00,ETH/GBP,1117.76,1133.02,1115.32,1131.43,574.86578,645467.7283679,2233
1614636000000,2021-03-01 22:00:00,ETH/GBP,1113.92,1121.22,1105.52,1117.68,577.52247,642895.966027,1643
1614632400000,2021-03-01 21:00:00,ETH/GBP,1096.1,1115.66,1093.03,1113.92,606.05801,667856.7649063,2934
1614628800000,2021-03-01 20:00:00,ETH/GBP,1090.87,1100,1085.64,1095.7,751.12616,821266.7663576,3910
1614625200000,2021-03-01 19:00:00,ETH/GBP,1097.79,1103.53,1083.25,1091.15,820.65668,898908.9498513,3597
1614621600000,2021-03-01 18:00:00,ETH/GBP,1095.22,1101.83,1090,1097.79,633.77814,694350.9144579,3425
1614618000000,2021-03-01 17:00:00,ETH/GBP,1110.07,1114.41,1092.98,1094.75,715.44507,790761.3876194,3431
1614614400000,2021-03-01 16:00:00,ETH/GBP,1116.98,1125.62,1098.9,1110.64,1293.72541,1438163.0475425,4538
1614610800000,2021-03-01 15:00:00,ETH/GBP,1101.04,1121.24,1100.63,1117.02,1570.11698,1747846.3258067,4844
1614607200000,2021-03-01 14:00:00,ETH/GBP,1097.08,1109.77,1090.13,1101.06,1125.31975,1237952.2568613,3897
1614603600000,2021-03-01 13:00:00,ETH/GBP,1102.4,1109.43,1096.9,1097.28,878.1128,969900.8866195,3297
1614600000000,2021-03-01 12:00:00,ETH/GBP,1097.91,1106.06,1086.5,1102.34,839.84136,921543.7432705,3204
1614596400000,2021-03-01 11:00:00,ETH/GBP,1096.62,1101.35,1089.2,1098.06,868.42204,951564.8275625,3075
1614592800000,2021-03-01 10:00:00,ETH/GBP,1083.82,1101.9,1078.79,1096.47,1386.48301,1511650.3467326,4472
1614589200000,2021-03-01 09:00:00,ETH/GBP,1056.37,1088.08,1056.37,1083.77,1401.56311,1511375.7484129,4311
1614585600000,2021-03-01 08:00:00,ETH/GBP,1035.15,1063.63,1034.91,1056.65,1275.49317,1339977.3734665,3834
1614582000000,2021-03-01 07:00:00,ETH/GBP,1025.07,1036.5,1023.47,1034.67,1006.9115,1035142.1275442,2647
1614578400000,2021-03-01 06:00:00,ETH/GBP,1032.21,1038.04,1021.4,1024.63,440.32685,453261.2582122,2294
1614574800000,2021-03-01 05:00:00,ETH/GBP,1038.27,1042.75,1027.87,1031.97,387.63733,401658.3169095,1665
1614571200000,2021-03-01 04:00:00,ETH/GBP,1032.19,1041.8,1023.53,1038.53,434.1707,447943.390115,2161
1614567600000,2021-03-01 03:00:00,ETH/GBP,1036.88,1040.63,1030,1032.09,331.84965,343607.0750411,1379
1614564000000,2021-03-01 02:00:00,ETH/GBP,1035.61,1047.68,1032.84,1036.47,633.22232,658307.5439896,2559
1614560400000,2021-03-01 01:00:00,ETH/GBP,1035.91,1040.51,1026.4,1035.64,627.07047,647608.1962282,2862
1614556800000,2021-03-01 00:00:00,ETH/GBP,1020.39,1041.75,1014.28,1036,1068.78678,1102735.9975757,3364
1614553200000,2021-02-28 23:00:00,ETH/GBP,1026,1040,1011.14,1020.53,1320.01563,1358808.1888891,4277
1614549600000,2021-02-28 22:00:00,ETH/GBP,1022.48,1027.59,1007.43,1026.01,679.5776,692878.8356511,2326
1614546000000,2021-02-28 21:00:00,ETH/GBP,1019.98,1030.26,1013.84,1022.56,1970.4243,2013755.9255159,4599
1614542400000,2021-02-28 20:00:00,ETH/GBP,1005.4,1023.23,1000.63,1018.99,1136.78801,1146545.4661191,4206
1614538800000,2021-02-28 19:00:00,ETH/GBP,974.99,1008.48,973.53,1005.24,1534.13537,1517395.8199741,4623
1614535200000,2021-02-28 18:00:00,ETH/GBP,960.75,981,958.04,974.92,1110.14371,1077922.2733618,4852
1614531600000,2021-02-28 17:00:00,ETH/GBP,975.08,981.83,960.47,960.85,1809.84676,1760069.3479236,5007
1614528000000,2021-02-28 16:00:00,ETH/GBP,953.49,989,942.07,975.08,2553.14198,2486257.4282178,4970
1614524400000,2021-02-28 15:00:00,ETH/GBP,979.97,981.48,935.33,953.83,1386.22868,1323277.2928367,4483
1614520800000,2021-02-28 14:00:00,ETH/GBP,966.65,981.23,953.23,979.91,1288.58303,1245526.6270915,3836
1614517200000,2021-02-28 13:00:00,ETH/GBP,982.62,987.81,965.6,966.74,919.35741,901315.7022566,3449
1614513600000,2021-02-28 12:00:00,ETH/GBP,992.77,998.91,975,982.64,908.18514,893988.3933589,4006
1614510000000,2021-02-28 11:00:00,ETH/GBP,986.18,1001.89,983.11,992.39,626.71496,622797.0417439,3120
1614506400000,2021-02-28 10:00:00,ETH/GBP,988.03,999.24,980.95,986.4,858.2601,850558.2831659,3710
1614502800000,2021-02-28 09:00:00,ETH/GBP,984.71,998.11,977.57,988.09,887.32395,879309.9995006,3883
1614499200000,2021-02-28 08:00:00,ETH/GBP,971.22,998.12,970.68,985.37,947.604,931423.6639742,4213
1614495600000,2021-02-28 07:00:00,ETH/GBP,965.69,980.13,957.6,970.98,966.07707,936370.1422612,3665
1614492000000,2021-02-28 06:00:00,ETH/GBP,983.58,987.4,951.24,966.36,1454.91263,1412268.9624754,3129
1614488400000,2021-02-28 05:00:00,ETH/GBP,991.6,1011.03,978.88,985.59,1009.38779,1003841.6508015,3479
1614484800000,2021-02-28 04:00:00,ETH/GBP,992.88,1011.6,988.42,992.05,1122.2106,1124309.5494814,3304
1614481200000,2021-02-28 03:00:00,ETH/GBP,1032.95,1033.42,990.79,992.43,1292.25614,1308755.7440457,3345
1614477600000,2021-02-28 02:00:00,ETH/GBP,1056.16,1057.63,1028.08,1033.56,660.00091,686346.2859662,2783
1614474000000,2021-02-28 01:00:00,ETH/GBP,1054.17,1059.99,1046.84,1056.27,505.57612,533210.3687854,2534
1614470400000,2021-02-28 00:00:00,ETH/GBP,1054.7,1060.71,1041.62,1054.84,947.05746,996043.7045849,3436
1614466800000,2021-02-27 23:00:00,ETH/GBP,1057.26,1096,1030.13,1055.05,2171.21523,2276115.0285743,4847
1614463200000,2021-02-27 22:00:00,ETH/GBP,1088.3,1090.83,1055.6,1057.37,525.05378,565899.3671441,1811
1614459600000,2021-02-27 21:00:00,ETH/GBP,1089.36,1099.99,1082.06,1088.21,705.80663,770064.4621114,2988
1614456000000,2021-02-27 20:00:00,ETH/GBP,1092.2,1097.6,1084.17,1089.69,805.05969,879043.7890105,2943
1614452400000,2021-02-27 19:00:00,ETH/GBP,1076.78,1093.95,1075.12,1091.99,572.04626,620648.8043695,2515
1614448800000,2021-02-27 18:00:00,ETH/GBP,1073.59,1079.89,1073.45,1076.78,479.16875,515886.7821221,2085
1614445200000,2021-02-27 17:00:00,ETH/GBP,1061.84,1074.15,1060.72,1073.33,492.27261,525797.9988509,2497
1614441600000,2021-02-27 16:00:00,ETH/GBP,1049.73,1065.73,1044.82,1061.82,744.09223,786932.0486414,2936
1614438000000,2021-02-27 15:00:00,ETH/GBP,1064.22,1075.89,1044.84,1049.34,1119.36949,1184575.797991,2983
1614434400000,2021-02-27 14:00:00,ETH/GBP,1071.44,1075.97,1055.48,1064.25,629.38801,670333.8841791,2524
1614430800000,2021-02-27 13:00:00,ETH/GBP,1072.86,1078.46,1066.19,1071.08,564.39783,605510.0317834,2465
1614427200000,2021-02-27 12:00:00,ETH/GBP,1061.02,1078.94,1051.52,1072.31,885.7352,944651.6764647,3185
1614423600000,2021-02-27 11:00:00,ETH/GBP,1058.1,1071.67,1055.84,1060.87,483.79311,514507.985922,2505
1614420000000,2021-02-27 10:00:00,ETH/GBP,1057.81,1066.75,1056.45,1058.6,704.78616,748139.1209848,2383
1614416400000,2021-02-27 09:00:00,ETH/GBP,1062.85,1063.6,1049.42,1058.31,999.91621,1056017.3733327,3692
1614412800000,2021-02-27 08:00:00,ETH/GBP,1075.53,1077.07,1054.04,1063.28,956.04365,1018336.3291166,3230
1614409200000,2021-02-27 07:00:00,ETH/GBP,1085.05,1085.77,1067.85,1075.56,670.32116,720143.1580906,2599
1614405600000,2021-02-27 06:00:00,ETH/GBP,1083.94,1100.34,1080.29,1085.05,463.3693,504306.8776613,2045
1614402000000,2021-02-27 05:00:00,ETH/GBP,1081.12,1090.12,1073.07,1084.27,374.88933,405220.6167497,1915
1614398400000,2021-02-27 04:00:00,ETH/GBP,1074.19,1087.14,1070.02,1080.78,351.14305,379041.5524621,1983
1614394800000,2021-02-27 03:00:00,ETH/GBP,1071.39,1089.19,1067.69,1073.96,440.71631,476193.5500596,2365
1614391200000,2021-02-27 02:00:00,ETH/GBP,1078.5,1091.54,1067.91,1071.26,465.87483,502658.8400754,2310
1614387600000,2021-02-27 01:00:00,ETH/GBP,1075.7,1083.8,1069.37,1078.52,693.96724,746894.3074077,3144
1614384000000,2021-02-27 00:00:00,ETH/GBP,1042.32,1076.18,1038.15,1074.91,703.07926,744417.9658429,3155
1614380400000,2021-02-26 23:00:00,ETH/GBP,1028.7,1045.12,1025.96,1041.88,897.86042,933265.4850043,3158
1614376800000,2021-02-26 22:00:00,ETH/GBP,1034.14,1041.6,1019.11,1028.52,880.64385,908040.3577049,3135
1614373200000,2021-02-26 21:00:00,ETH/GBP,1042.73,1059.63,1033.44,1034.36,1315.14497,1378330.3628033,4007
1614369600000,2021-02-26 20:00:00,ETH/GBP,1066.19,1068.74,1041.89,1043.05,1237.33073,1302445.1631606,3978
1614366000000,2021-02-26 19:00:00,ETH/GBP,1086.18,1091.94,1061.25,1064.67,933.63491,1007397.6052788,3710
1614362400000,2021-02-26 18:00:00,ETH/GBP,1095.46,1102.72,1085.62,1085.95,758.97573,832028.7834189,3157
1614358800000,2021-02-26 17:00:00,ETH/GBP,1115.88,1124.66,1091.98,1095.7,1510.04097,1676566.0613404,4084
1614355200000,2021-02-26 16:00:00,ETH/GBP,1101.34,1118.1,1100,1116.52,1217.15434,1350370.9987629,4013
1614351600000,2021-02-26 15:00:00,ETH/GBP,1091.83,1107.93,1083.87,1101.33,1275.66373,1396592.8224148,4398
1614348000000,2021-02-26 14:00:00,ETH/GBP,1051.34,1101.11,1049.31,1091.79,1331.79171,1433990.7861947,4271
1614344400000,2021-02-26 13:00:00,ETH/GBP,1067.16,1071.99,1050.42,1051.69,1296.01602,1371170.5723259,4251
1614340800000,2021-02-26 12:00:00,ETH/GBP,1068.29,1077.66,1062.93,1066.9,1132.62468,1213908.8754111,3957
1614337200000,2021-02-26 11:00:00,ETH/GBP,1075.39,1076.96,1049.22,1067.77,1275.29448,1353167.4032148,4377
1614333600000,2021-02-26 10:00:00,ETH/GBP,1063.93,1075.7,1054.65,1075.26,1240.46954,1322902.714888,4640
1614330000000,2021-02-26 09:00:00,ETH/GBP,1049.58,1070.2,1041.02,1063.93,1567.0074,1656493.8114922,4749
1614326400000,2021-02-26 08:00:00,ETH/GBP,1031.48,1060.29,1031.48,1049.12,1486.8756,1556222.7982083,4335
1614322800000,2021-02-26 07:00:00,ETH/GBP,1046.76,1055.74,1007.81,1032.97,1582.17628,1618528.1503365,3773
1614319200000,2021-02-26 06:00:00,ETH/GBP,1044.49,1061.44,1040.46,1046.37,1215.22738,1279848.0558044,4248
1614315600000,2021-02-26 05:00:00,ETH/GBP,1082.6,1088.96,1044.48,1044.9,877.51938,934889.8803667,3121
1614312000000,2021-02-26 04:00:00,ETH/GBP,1071.4,1099.66,1071.04,1081.19,587.91055,639629.9362107,2828
1614308400000,2021-02-26 03:00:00,ETH/GBP,1066.78,1073.08,1055.97,1071.3,712.01644,758572.0495899,3078
1614304800000,2021-02-26 02:00:00,ETH/GBP,1057.97,1077,1047.39,1067.4,739.6712,787784.3434679,3195
1614301200000,2021-02-26 01:00:00,ETH/GBP,1064.33,1076.49,1050.93,1057.33,1434.58835,1526713.4136276,3426
1614297600000,2021-02-26 00:00:00,ETH/GBP,1062.45,1087.34,1040.77,1063.45,2356.99529,2494801.7419867,3336
1614294000000,2021-02-25 23:00:00,ETH/GBP,1084.96,1094.64,1046.6,1062.34,2130.60256,2275856.2399417,4058
1614290400000,2021-02-25 22:00:00,ETH/GBP,1094.35,1107.23,1075,1086.69,1191.41042,1298320.8188756,2851
1614286800000,2021-02-25 21:00:00,ETH/GBP,1128.45,1134.84,1093.04,1094.49,1100.28668,1225041.7485473,3759
1614283200000,2021-02-25 20:00:00,ETH/GBP,1134.13,1136.42,1116.16,1128.98,869.90225,977846.752399,4053
1614279600000,2021-02-25 19:00:00,ETH/GBP,1128.42,1139.22,1119.9,1134.36,1006.41734,1138457.9339711,3597
1614276000000,2021-02-25 18:00:00,ETH/GBP,1133.8,1145.86,1122.96,1128.85,1027.47368,1165666.0370897,4058
1614272400000,2021-02-25 17:00:00,ETH/GBP,1151.2,1152.68,1128.34,1133.7,1158.59188,1319153.6333907,4514
1614268800000,2021-02-25 16:00:00,ETH/GBP,1153.78,1160.03,1145.91,1151.57,767.05816,884512.8081692,3119
1614265200000,2021-02-25 15:00:00,ETH/GBP,1155.7,1162.6,1144.8,1153.82,880.65866,1016891.9230101,3299
1614261600000,2021-02-25 14:00:00,ETH/GBP,1165.67,1170.91,1148.59,1155.49,1139.49866,1320323.0863418,3761
1614258000000,2021-02-25 13:00:00,ETH/GBP,1166.51,1182.8,1159.04,1165.63,1164.43488,1361632.3555562,4412
1614254400000,2021-02-25 12:00:00,ETH/GBP,1151.43,1166,1141.61,1166,785.28905,905554.9389377,3195
1614250800000,2021-02-25 11:00:00,ETH/GBP,1140.02,1153.92,1140.02,1150.62,580.41205,665064.6374143,2403
1614247200000,2021-02-25 10:00:00,ETH/GBP,1130.94,1144.88,1126.03,1139.76,890.01581,1011432.9536095,3087
1614243600000,2021-02-25 09:00:00,ETH/GBP,1131.95,1137.73,1117.97,1130.72,1416.27877,1596406.6346776,4415
1614240000000,2021-02-25 08:00:00,ETH/GBP,1159.9,1162.2,1128.95,1131.05,934.71911,1070429.3289555,3321
1614236400000,2021-02-25 07:00:00,ETH/GBP,1148.82,1169.65,1142.5,1159.94,730.16787,847542.1092563,2491
1614232800000,2021-02-25 06:00:00,ETH/GBP,1151.3,1155.1,1142.49,1148.51,371.31449,426053.3648056,2157
1614229200000,2021-02-25 05:00:00,ETH/GBP,1128.99,1152.55,1128.99,1150.97,428.02629,488414.8670833,2651
1614225600000,2021-02-25 04:00:00,ETH/GBP,1138.4,1144.83,1126.21,1128.87,516.80835,586312.1823017,3198
1614222000000,2021-02-25 03:00:00,ETH/GBP,1159.16,1159.3,1137.87,1139.06,358.41697,410497.9857986,2396
1614218400000,2021-02-25 02:00:00,ETH/GBP,1157.4,1168.56,1154.28,1158.79,302.80816,351500.0277115,2109
1614214800000,2021-02-25 01:00:00,ETH/GBP,1173.68,1177.43,1155.9,1158.18,419.44302,489918.1129461,2525
1614211200000,2021-02-25 00:00:00,ETH/GBP,1154.05,1177.51,1148.93,1173.45,896.26051,1042790.3246648,4215
1614207600000,2021-02-24 23:00:00,ETH/GBP,1129.98,1158.44,1128.44,1153.24,943.36517,1081229.2640056,3954
1614204000000,2021-02-24 22:00:00,ETH/GBP,1129.78,1132.92,1105.27,1130.12,690.25095,773911.964913,2232
1614200400000,2021-02-24 21:00:00,ETH/GBP,1139.87,1141.05,1108.48,1132.3,1207.80098,1354964.5926463,4126
1614196800000,2021-02-24 20:00:00,ETH/GBP,1137.87,1151.3,1122.05,1141.08,1322.9222,1501530.6909344,5080
1614193200000,2021-02-24 19:00:00,ETH/GBP,1165.67,1168.57,1135.51,1137.61,1199.71385,1381668.9423307,4818
1614189600000,2021-02-24 18:00:00,ETH/GBP,1183.16,1183.54,1165.12,1166.03,656.34921,771088.2705635,3548
1614186000000,2021-02-24 17:00:00,ETH/GBP,1172.41,1183.28,1166.82,1183.28,956.29847,1123489.9282425,3856
1614182400000,2021-02-24 16:00:00,ETH/GBP,1181.08,1192.99,1169.68,1172.41,1099.2613,1299232.9354834,4075
1614178800000,2021-02-24 15:00:00,ETH/GBP,1170,1183.85,1132.63,1181.41,1312.97692,1523563.9069811,3717
1614175200000,2021-02-24 14:00:00,ETH/GBP,1168.58,1177,1155.15,1169.44,1191.63876,1391189.2601906,4031
1614171600000,2021-02-24 13:00:00,ETH/GBP,1202.18,1207.7,1152.99,1167.69,2137.80055,2514830.2388318,4250
1614168000000,2021-02-24 12:00:00,ETH/GBP,1192.53,1212.4,1190,1202.13,1555.60139,1872556.5829195,4663
1614164400000,2021-02-24 11:00:00,ETH/GBP,1181.02,1207.96,1180.67,1192.19,1531.89309,1832645.6997014,4711
1614160800000,2021-02-24 10:00:00,ETH/GBP,1203.14,1206.37,1180.96,1181.02,1873.67785,2239360.786385,5188
1614157200000,2021-02-24 09:00:00,ETH/GBP,1192.77,1218.35,1187.33,1203.14,2573.7205,3099808.4739427,6033
1614153600000,2021-02-24 08:00:00,ETH/GBP,1166.79,1194.44,1159.73,1192.77,2182.7831,2580732.8433977,4969
1614150000000,2021-02-24 07:00:00,ETH/GBP,1160.8,1171.46,1143.68,1166.18,1255.83804,1457849.4251809,3875
1614146400000,2021-02-24 06:00:00,ETH/GBP,1154.97,1169.97,1142.41,1159.59,1130.58327,1305198.3522272,4079
1614142800000,2021-02-24 05:00:00,ETH/GBP,1166.57,1173.01,1149.18,1155.19,902.79317,1046708.008736,3834
